city,timestamp,sunrise,sunset,temp_C,temp_min_C,temp_max_C,feels_like_C,pressure,humidity,wind_speed,wind_deg,wind_gust,cloudiness,precipitation_prob,rain_1d,weather_main,weather_description,summary,extracted_at,is_ideal_temp,is_low_rain,is_low_wind,is_ideal_humidity,comfort_score,is_ideal_day,month,year,day_of_week
Mahajanga,2025-07-16 05:41:13.154144,2025-07-15 20:22:07,2025-07-16 07:39:02,26.21,24.31,26.21,26.636666666666667,1016.3333333333334,62.0,2.1533333333333333,220.0,2.74,23.33333333333333,0.1366666666666666,0.1333333333333333,Rain,light rain,,2025-07-16 05:41:13.154468,True,False,True,True,0.7000000000000001,False,July,2025,Wednesday
Mahajanga,2025-07-17 23:36:49.642350,2025-07-17 06:22:00,2025-07-17 17:39:20,23.01,21.98,23.01,22.93,1021.0,60.0,2.11,169.0,2.76,20.0,0.0,0.0,Clouds,few clouds,,2025-07-17 23:36:49.642800,True,True,True,True,1.0,True,July,2025,Thursday
Mahajanga,2025-07-18 15:49:30.764125,2025-07-18 06:21:52,2025-07-18 17:39:38,25.973333333333333,24.806666666666665,25.973333333333333,25.796666666666667,1019.0,50.0,3.53,114.0,7.516666666666667,28.33333333333333,0.0,0.0,Clouds,scattered clouds,,2025-07-18 15:49:30.764514,True,True,True,True,1.0,True,July,2025,Friday
New York,2025-06-29 23:33:58.797373,2025-06-29 12:27:39,2025-06-30 03:31:10,32.79,31.66,32.79,34.57,1013.0,45.0,3.04,245.0,4.29,75.0,0.0,0.0,Clouds,broken clouds,,2025-06-29 23:33:58.798693,False,True,True,True,0.6,False,June,2025,Sunday
New York,2025-06-30 18:59:33.704050,2025-06-30 12:28:06,2025-07-01 03:31:05,30.195,29.9,30.195,32.489999999999995,1014.5,56.5,4.83,165.5,4.445,46.0,0.175,0.065,Clouds,scattered clouds,,2025-06-30 18:59:33.704565,False,False,True,True,0.3,False,June,2025,Monday
New York,2025-07-04 18:10:40.643126,2025-07-04 12:30:10,2025-07-05 03:30:26,27.635,27.635,28.775,27.19,1017.0,39.0,4.325,326.0,5.43,0.0,0.0,0.0,Clear,clear sky,,2025-07-04 18:10:40.643623,True,True,True,True,1.0,True,July,2025,Friday
New York,2025-07-05 20:15:51.547454,2025-07-05 12:30:45,2025-07-06 03:30:12,28.965,28.7,28.965,28.665,1020.0,41.0,5.335,167.5,5.58,5.5,0.0,0.0,Clear,clear sky,,2025-07-05 20:15:51.552230,False,True,False,True,0.4,False,July,2025,Saturday
New York,2025-07-07 23:06:40.306970,2025-07-07 12:31:58,2025-07-08 03:29:36,28.94,28.94,29.44,33.16,1013.0,73.0,6.59,162.0,8.05,40.0,0.57,0.21,Rain,light rain,,2025-07-07 23:06:40.307371,False,False,False,False,0.0,False,July,2025,Monday
New York,2025-07-09 21:22:10.660290,2025-07-09 12:33:17,2025-07-10 03:28:53,31.61,30.32,31.61,34.6,1015.0,54.0,4.71,175.0,6.17,32.0,0.0,0.0,Clouds,scattered clouds,,2025-07-09 21:22:10.660938,False,True,True,True,0.6,False,July,2025,Wednesday
New York,2025-07-10 20:44:21.503573,2025-07-10 12:33:58,2025-07-11 03:28:28,27.365,27.015,27.365,29.295,1014.0,68.0,1.635,168.0,1.4300000000000002,79.0,1.0,1.945,Rain,light rain,,2025-07-10 20:44:21.504213,True,False,True,True,0.7000000000000001,False,July,2025,Thursday
New York,2025-07-11 12:00:53.617612,2025-07-11 12:34:40,2025-07-12 03:28:01,26.065,26.065,26.34,27.0825,1015.5,69.25,3.7925,142.5,3.0575,54.5,0.0,0.0,Clouds,broken clouds,,2025-07-11 12:00:53.618094,True,True,True,True,1.0,True,July,2025,Friday
New York,2025-07-13 20:44:08.576558,2025-07-13 12:36:09,2025-07-14 03:27:02,27.705,26.975,27.705,30.06,1018.0,69.5,4.67,153.0,4.08,96.0,0.0,0.0,Clouds,overcast clouds,,2025-07-13 20:44:08.577268,True,True,True,True,1.0,True,July,2025,Sunday
New York,2025-07-14 14:01:06.615780,2025-07-14 12:36:54,2025-07-15 03:26:30,26.5275,26.5,27.6175,28.43,1017.25,79.75,4.8475,173.75,5.1325,84.0,0.3325,0.315,Clouds,overcast clouds,,2025-07-14 14:01:06.616584,True,False,True,False,0.6000000000000001,False,July,2025,Monday
New York,2025-07-15 21:38:18.534371,2025-07-15 12:37:41,2025-07-16 03:25:56,29.37,28.17,29.37,32.57,1017.0,65.0,3.55,161.0,2.45,21.0,0.0,0.0,Clouds,few clouds,,2025-07-15 21:38:18.535013,False,True,True,True,0.6,False,July,2025,Tuesday
New York,2025-07-16 05:41:11.206437,2025-07-16 02:38:28,2025-07-16 17:25:20,29.57333333333333,29.57,29.876666666666665,32.95666666666666,1015.6666666666666,65.66666666666667,4.253333333333334,167.0,4.15,43.66666666666666,0.0666666666666666,0.04,Clear,clear sky,,2025-07-16 05:41:11.207178,False,False,True,True,0.3,False,July,2025,Wednesday
New York,2025-07-17 23:36:48.473902,2025-07-17 12:39:17,2025-07-18 03:24:42,33.33,33.05,33.33,38.92,1009.0,56.0,7.75,252.0,11.2,75.0,0.0,0.0,Clouds,broken clouds,,2025-07-17 23:36:48.474452,False,True,False,True,0.4,False,July,2025,Thursday
New York,2025-07-18 15:49:29.274070,2025-07-18 12:40:06,2025-07-19 03:24:02,26.376666666666665,26.30333333333333,26.65333333333333,25.863333333333333,1016.3333333333334,43.0,4.0200000000000005,317.3333333333333,4.703333333333333,47.0,0.0,0.0,Clouds,few clouds,,2025-07-18 15:49:29.274484,True,True,True,True,1.0,True,July,2025,Friday
Paris,2025-06-29 23:33:58.139701,2025-06-29 06:49:57,2025-06-29 22:57:56,26.99,24.86,26.99,27.79,1021.0,56.0,2.47,52.0,7.66,0.0,0.0,0.0,Clear,clear sky,,2025-06-29 23:33:58.140364,True,True,True,True,1.0,True,June,2025,Sunday
Paris,2025-06-30 18:59:33.122323,2025-06-30 06:50:31,2025-06-30 22:57:45,32.455,31.17,32.455,31.365,1014.0,29.0,2.155,200.0,2.825,0.0,0.0,0.0,Clear,clear sky,,2025-06-30 18:59:33.122975,False,True,True,False,0.5,False,June,2025,Monday
Paris,2025-07-04 18:10:40.935105,2025-07-04 06:53:09,2025-07-04 22:56:33,25.215000000000003,24.025,25.215000000000003,24.49,1023.5,30.0,3.38,173.0,5.6000000000000005,37.5,0.0,0.0,Clear,clear sky,,2025-07-04 18:10:40.935564,True,True,True,True,1.0,True,July,2025,Friday
Paris,2025-07-05 20:15:52.516778,2025-07-05 06:53:53,2025-07-05 22:56:08,24.22,20.515,24.22,23.57,1017.0,33.5,3.85,328.0,7.43,15.0,0.0,0.0,Clear,clear sky,,2025-07-05 20:15:52.517169,True,True,True,True,1.0,True,July,2025,Saturday
Paris,2025-07-07 23:06:40.582171,2025-07-07 06:55:34,2025-07-07 22:55:20,17.78,15.99,17.78,17.34,1015.0,66.0,2.58,297.0,8.23,0.0,0.0,0.0,Clear,clear sky,,2025-07-07 23:06:40.582718,False,True,True,True,0.6,False,July,2025,Monday
Paris,2025-07-08 13:01:30.705787,2025-07-08 06:56:20,2025-07-08 22:54:39,20.215,20.215,21.1275,19.5775,1018.5,49.25,3.3025,258.0,4.19,25.0,0.1375,0.0,Clouds,clear sky,,2025-07-08 13:01:30.706311,False,True,True,True,0.6,False,July,2025,Tuesday
Paris,2025-07-09 21:22:11.097861,2025-07-09 06:57:12,2025-07-09 22:54:04,23.83,20.67,23.83,23.23,1022.0,37.0,2.69,37.0,6.27,0.0,0.0,0.0,Clear,clear sky,,2025-07-09 21:22:11.098279,True,True,True,True,1.0,True,July,2025,Wednesday
Paris,2025-07-10 20:44:21.811576,2025-07-10 06:58:12,2025-07-10 22:53:34,26.83,24.450000000000003,26.83,26.380000000000003,1020.0,37.5,3.3200000000000003,39.5,6.165,2.0,0.0,0.0,Clear,clear sky,,2025-07-10 20:44:21.811985,True,True,True,True,1.0,True,July,2025,Thursday
Paris,2025-07-11 12:00:53.909337,2025-07-11 06:59:03,2025-07-11 22:52:45,26.965,26.965,27.8525,26.5525,1016.75,41.75,3.7225,41.75,5.845000000000001,0.25,0.0,0.0,Clear,clear sky,,2025-07-11 12:00:53.909813,True,True,True,True,1.0,True,July,2025,Friday
Paris,2025-07-13 20:44:08.878044,2025-07-13 07:01:06,2025-07-13 22:51:25,30.07,28.415,30.07,29.115,1009.0,33.5,3.035,157.5,4.225,14.0,0.0,0.0,Clear,clear sky,,2025-07-13 20:44:08.878448,False,True,True,True,0.6,False,July,2025,Sunday
Paris,2025-07-14 14:01:06.956616,2025-07-14 07:02:08,2025-07-14 22:50:37,25.6825,25.31,26.1025,25.62,1017.5,47.5,4.635,277.5,7.19,87.25,0.05,0.025,Clouds,overcast clouds,,2025-07-14 14:01:06.957073,True,False,True,True,0.7000000000000001,False,July,2025,Monday
Paris,2025-07-15 21:38:18.839757,2025-07-15 07:03:10,2025-07-15 22:49:47,22.74,20.45,22.74,22.17,1019.0,42.0,4.53,288.0,9.39,33.0,0.0,0.0,Clouds,scattered clouds,,2025-07-15 21:38:18.840134,True,True,True,True,1.0,True,July,2025,Tuesday
Paris,2025-07-16 05:41:11.658948,2025-07-15 21:04:15,2025-07-16 12:48:54,19.99333333333333,19.39333333333333,19.99333333333333,20.05666666666667,1018.3333333333334,77.0,3.4633333333333334,274.3333333333333,6.846666666666667,95.0,0.0,0.0,Clouds,overcast clouds,,2025-07-16 05:41:11.659430,False,True,True,False,0.5,False,July,2025,Wednesday
Paris,2025-07-17 23:36:48.757859,2025-07-17 07:05:15,2025-07-17 22:47:51,23.21,22.67,23.21,23.31,1016.0,66.0,1.44,61.0,1.96,0.0,0.0,0.0,Clear,clear sky,,2025-07-17 23:36:48.758196,True,True,True,True,1.0,True,July,2025,Thursday
Paris,2025-07-18 15:49:29.675152,2025-07-18 07:06:23,2025-07-18 22:46:54,29.723333333333333,29.723333333333333,29.93,28.73,1009.0,31.0,2.646666666666667,184.0,5.426666666666667,64.66666666666667,0.0,0.0,Clouds,scattered clouds,,2025-07-18 15:49:29.675479,False,True,True,True,0.6,False,July,2025,Friday
Toamasina,2025-07-04 18:10:42.144184,2025-07-04 06:14:34,2025-07-04 17:18:36,20.77,20.265,20.77,20.87,1023.0,75.5,3.9,171.5,5.635,52.0,0.375,0.26,Clouds,broken clouds,,2025-07-04 18:10:42.144482,False,False,True,False,0.2,False,July,2025,Friday
Toamasina,2025-07-05 20:15:55.199491,2025-07-05 06:14:36,2025-07-05 17:18:55,18.655,18.565,18.655,18.73,1024.0,82.5,4.13,228.0,4.905,35.5,0.15,0.0,Clouds,scattered clouds,,2025-07-05 20:15:55.199750,False,True,True,False,0.5,False,July,2025,Saturday
Toamasina,2025-07-07 23:06:41.732096,2025-07-07 06:14:36,2025-07-07 17:19:32,21.58,21.58,21.58,21.91,1023.0,81.0,2.7,171.0,4.05,94.0,0.33,0.71,Rain,light rain,,2025-07-07 23:06:41.732429,False,False,True,False,0.2,False,July,2025,Monday
Toamasina,2025-07-08 13:01:33.949967,2025-07-08 06:14:35,2025-07-08 17:19:51,22.0175,21.7075,22.0175,22.4225,1023.75,82.25,5.0975,181.0,6.94,55.0,0.6625,1.375,Rain,light rain,,2025-07-08 13:01:33.950496,True,False,False,False,0.4,False,July,2025,Tuesday
Toamasina,2025-07-09 21:22:12.510553,2025-07-09 06:14:33,2025-07-09 17:20:11,20.93,20.8,20.93,21.45,1023.0,91.0,3.06,139.0,6.09,82.0,0.87,4.13,Rain,moderate rain,,2025-07-09 21:22:12.510905,False,False,True,False,0.2,False,July,2025,Wednesday
Toamasina,2025-07-10 20:44:24.879359,2025-07-10 06:14:31,2025-07-10 17:20:30,20.2,20.2,20.985,20.68,1024.0,92.0,3.1950000000000003,165.5,5.875,75.0,0.825,3.12,Rain,light rain,,2025-07-10 20:44:24.879924,False,False,True,False,0.2,False,July,2025,Thursday
Toamasina,2025-07-11 12:00:55.187773,2025-07-11 06:14:27,2025-07-11 17:20:50,21.345,21.345,21.785,21.715,1023.0,83.5,4.6575,132.0,5.6125,54.0,0.765,0.945,Rain,light rain,,2025-07-11 12:00:55.188016,False,False,True,False,0.2,False,July,2025,Friday
Toamasina,2025-07-13 20:44:10.229962,2025-07-13 06:14:16,2025-07-13 17:21:30,19.0,18.64,19.015,19.425,1024.0,94.5,1.335,232.0,2.32,42.0,0.16,0.0,Clouds,scattered clouds,,2025-07-13 20:44:10.230346,False,True,True,False,0.5,False,July,2025,Sunday
Toamasina,2025-07-14 14:01:08.288730,2025-07-14 06:14:10,2025-07-14 17:21:50,23.38,21.725,23.38,23.6575,1021.5,77.5,3.66,188.5,4.245,18.25,0.0675,0.0,Clouds,few clouds,,2025-07-14 14:01:08.289200,True,True,True,False,0.8999999999999999,True,July,2025,Monday
Toamasina,2025-07-15 21:38:20.045173,2025-07-15 06:14:02,2025-07-15 17:22:11,21.28,21.28,21.87,21.79,1021.0,89.0,1.31,150.0,1.71,49.0,0.34,0.19,Rain,light rain,,2025-07-15 21:38:20.045386,False,False,True,False,0.2,False,July,2025,Tuesday
Toamasina,2025-07-16 05:41:13.556182,2025-07-15 20:13:54,2025-07-16 07:22:31,22.593333333333334,21.063333333333333,22.593333333333334,22.85,1021.3333333333334,74.33333333333333,3.6366666666666654,185.0,4.556666666666667,9.666666666666666,0.0066666666666666,0.0,Clear,clear sky,,2025-07-16 05:41:13.556893,True,True,True,False,0.8999999999999999,True,July,2025,Wednesday
Toamasina,2025-07-17 23:36:49.939350,2025-07-17 06:13:44,2025-07-17 17:22:51,19.99,19.99,20.24,20.34,1024.0,88.0,4.19,210.0,6.42,75.0,0.33,0.19,Rain,light rain,,2025-07-17 23:36:49.939675,False,False,True,False,0.2,False,July,2025,Thursday
Toamasina,2025-07-18 15:49:31.096576,2025-07-18 06:13:34,2025-07-18 17:23:12,20.953333333333333,20.246666666666663,20.953333333333333,21.166666666666664,1023.3333333333334,79.0,6.073333333333333,188.66666666666663,9.48,61.66666666666666,0.4366666666666666,0.4533333333333333,Rain,light rain,,2025-07-18 15:49:31.097520,False,False,False,False,0.0,False,July,2025,Friday
Tokyo,2025-06-29 23:33:58.460211,2025-06-29 22:28:20,2025-06-30 13:01:03,25.45,25.45,26.44,26.06,1011.0,77.0,2.36,190.0,2.68,0.0,0.0,0.0,Clear,clear sky,,2025-06-29 23:33:58.460404,True,True,True,False,0.8999999999999999,True,June,2025,Sunday
Tokyo,2025-06-30 18:59:33.414346,2025-06-30 22:28:45,2025-07-01 13:01:01,26.545,26.47,26.545,26.545,1012.5,78.5,2.9,187.0,3.09,17.0,0.0,0.0,Clouds,few clouds,,2025-06-30 18:59:33.414812,True,True,True,False,0.8999999999999999,True,June,2025,Monday
Tokyo,2025-07-04 18:10:41.226800,2025-07-04 22:30:21,2025-07-05 13:00:15,27.375,27.105,27.375,30.195,1005.0,76.5,1.79,229.5,2.735,70.0,0.0,0.0,Clouds,broken clouds,,2025-07-04 18:10:41.227142,True,True,True,False,0.8999999999999999,True,July,2025,Friday
Tokyo,2025-07-05 20:15:53.130861,2025-07-05 22:30:51,2025-07-06 13:00:04,27.81,27.245,27.81,31.145000000000003,1003.0,76.5,1.815,116.5,2.01,76.0,0.5,1.395,Rain,light rain,,2025-07-05 20:15:53.131339,True,False,True,False,0.6000000000000001,False,July,2025,Saturday
Tokyo,2025-07-07 23:06:40.860587,2025-07-07 22:31:55,2025-07-08 12:59:37,27.91,26.93,27.91,32.18,1008.0,82.0,2.97,181.0,3.51,75.0,0.0,0.0,Clouds,broken clouds,,2025-07-07 23:06:40.861295,True,True,True,False,0.8999999999999999,True,July,2025,Monday
Tokyo,2025-07-08 13:01:31.660091,2025-07-07 22:31:55,2025-07-08 12:59:37,28.225,27.385,28.225,31.5525,1009.75,73.5,6.0575,188.75,8.1225,15.5,0.0,0.0,Clouds,few clouds,,2025-07-08 13:01:31.660585,False,True,False,False,0.3,False,July,2025,Tuesday
Tokyo,2025-07-09 21:22:11.490772,2025-07-09 22:33:03,2025-07-10 12:59:03,27.67,27.06,27.67,31.03,1010.0,78.0,3.73,183.0,4.95,13.0,0.0,0.0,Clouds,few clouds,,2025-07-09 21:22:11.491106,True,True,True,False,0.8999999999999999,True,July,2025,Wednesday
Tokyo,2025-07-10 20:44:23.970817,2025-07-10 22:33:39,2025-07-11 12:58:44,22.93,21.91,22.93,23.485,1013.0,84.5,6.234999999999999,59.5,7.835000000000001,79.0,0.6,0.55,Rain,light rain,,2025-07-10 20:44:23.972135,True,False,False,False,0.4,False,July,2025,Thursday
Tokyo,2025-07-11 12:00:54.225816,2025-07-10 22:33:39,2025-07-11 12:58:44,22.4875,22.1875,22.4875,22.645,1013.5,71.0,5.9475,51.0,6.859999999999999,59.5,0.0,0.0,Clouds,broken clouds,,2025-07-11 12:00:54.226155,True,True,False,False,0.7,False,July,2025,Friday
Tokyo,2025-07-13 20:44:09.199167,2025-07-13 22:35:31,2025-07-14 12:57:36,25.845,25.485,25.845,26.73,1003.0,86.0,4.08,51.5,5.404999999999999,73.5,0.705,0.175,Rain,light rain,,2025-07-13 20:44:09.199618,True,False,True,False,0.6000000000000001,False,July,2025,Sunday
Tokyo,2025-07-14 14:01:07.299263,2025-07-13 22:35:31,2025-07-14 12:57:36,27.0225,26.4175,27.0225,29.495,1001.75,84.0,9.975,181.5,15.035,87.5,0.765,2.8475,Rain,moderate rain,,2025-07-14 14:01:07.299768,True,False,False,False,0.4,False,July,2025,Monday
Tokyo,2025-07-15 21:38:19.124255,2025-07-15 22:36:49,2025-07-16 12:56:43,26.8,26.29,26.8,29.55,1010.0,83.0,8.1,189.0,12.28,76.0,0.0,0.0,Clouds,broken clouds,,2025-07-15 21:38:19.124660,True,True,False,False,0.7,False,July,2025,Tuesday
Tokyo,2025-07-16 05:41:12.155746,2025-07-15 12:36:49,2025-07-16 02:56:43,26.543333333333333,26.446666666666665,26.543333333333333,27.383333333333333,1017.3333333333334,79.33333333333333,8.09,182.66666666666663,12.25,91.66666666666669,0.0,0.0,Clouds,overcast clouds,,2025-07-16 05:41:12.156294,True,True,False,False,0.7,False,July,2025,Wednesday
Tokyo,2025-07-17 23:36:49.052204,2025-07-17 22:38:10,2025-07-18 12:55:43,26.43,26.05,26.43,26.43,1018.0,79.0,6.56,197.0,10.35,75.0,0.0,0.0,Clouds,broken clouds,,2025-07-17 23:36:49.052495,True,True,False,False,0.7,False,July,2025,Thursday
Tokyo,2025-07-18 15:48:59.117462,2025-07-17 22:38:10,2025-07-18 12:55:43,26.48,26.023333333333333,26.48,27.176666666666662,1016.6666666666666,76.0,5.696666666666666,190.3333333333333,8.953333333333333,66.33333333333333,0.0,0.0,Clouds,scattered clouds,,2025-07-18 15:48:59.117887,True,True,False,False,0.7,False,July,2025,Friday
Toliara,2025-07-04 18:10:41.532309,2025-07-04 06:47:32,2025-07-04 17:31:33,20.880000000000003,19.945,20.880000000000003,20.85,1021.0,70.0,1.63,104.5,1.935,0.0,0.0,0.0,Clear,clear sky,,2025-07-04 18:10:41.532705,False,True,True,True,0.6,False,July,2025,Friday
Toliara,2025-07-05 20:15:53.713874,2025-07-05 06:47:31,2025-07-05 17:31:54,19.795,19.28,19.795,19.67,1022.0,70.5,3.175,133.5,4.33,0.0,0.0,0.0,Clear,clear sky,,2025-07-05 20:15:53.714164,False,True,True,False,0.5,False,July,2025,Saturday
Toliara,2025-07-07 23:06:41.148565,2025-07-07 06:47:26,2025-07-07 17:32:38,18.7,18.7,18.7,18.53,1024.0,73.0,4.8,138.0,7.19,0.0,0.0,0.0,Clear,clear sky,,2025-07-07 23:06:41.148839,False,True,True,False,0.5,False,July,2025,Monday
Toliara,2025-07-08 13:01:32.060741,2025-07-08 06:47:21,2025-07-08 17:33:01,22.7425,22.51,22.7425,22.67,1025.5,59.75,8.8775,156.75,12.3,0.0,0.0,0.0,Clear,clear sky,,2025-07-08 13:01:32.061039,True,True,False,True,0.7999999999999999,False,July,2025,Tuesday
Toliara,2025-07-09 21:22:11.845937,2025-07-09 06:47:16,2025-07-09 17:33:24,21.87,21.78,21.87,21.68,1025.0,60.0,7.53,120.0,13.38,70.0,0.04,0.0,Clouds,broken clouds,,2025-07-09 21:22:11.846318,False,True,False,True,0.4,False,July,2025,Wednesday
Toliara,2025-07-10 20:44:24.273756,2025-07-10 06:47:09,2025-07-10 17:33:47,23.91,23.265,23.91,23.715,1023.0,52.0,8.495000000000001,84.0,15.11,22.0,0.005,0.0,Clouds,scattered clouds,,2025-07-10 20:44:24.274439,True,True,False,True,0.7999999999999999,False,July,2025,Thursday
Toliara,2025-07-11 12:00:54.551259,2025-07-11 06:47:02,2025-07-11 17:34:11,24.630000000000003,24.0375,24.630000000000003,24.69,1020.25,59.75,3.2675,138.75,4.1075,37.0,0.0,0.0,Clear,clear sky,,2025-07-11 12:00:54.551551,True,True,True,True,1.0,True,July,2025,Friday
Toliara,2025-07-13 20:44:09.546188,2025-07-13 06:46:43,2025-07-13 17:34:59,23.66,23.285,23.66,23.975,1022.0,72.5,7.45,158.5,8.42,0.0,0.0,0.0,Clear,clear sky,,2025-07-13 20:44:09.546437,True,True,False,False,0.7,False,July,2025,Sunday
Toliara,2025-07-14 14:01:07.632277,2025-07-14 06:46:32,2025-07-14 17:35:24,22.735,21.7675,22.735,22.8075,1020.75,66.75,5.7325,173.25,7.3825,1.25,0.0,0.0,Clear,clear sky,,2025-07-14 14:01:07.632728,True,True,False,True,0.7999999999999999,False,July,2025,Monday
Toliara,2025-07-15 21:38:19.442819,2025-07-15 06:46:20,2025-07-15 17:35:48,19.46,18.59,19.46,19.26,1021.0,69.0,4.93,128.0,9.39,0.0,0.0,0.0,Clear,clear sky,,2025-07-15 21:38:19.443283,False,True,True,True,0.6,False,July,2025,Tuesday
Toliara,2025-07-16 05:41:12.726124,2025-07-15 20:46:07,2025-07-16 07:36:14,23.716666666666665,22.406666666666663,23.716666666666665,23.486666666666668,1018.6666666666666,50.333333333333336,5.953333333333333,139.0,10.833333333333332,0.0,0.0,0.0,Clear,clear sky,,2025-07-16 05:41:12.726401,True,True,False,True,0.7999999999999999,False,July,2025,Wednesday
Toliara,2025-07-17 23:36:49.344628,2025-07-17 06:45:52,2025-07-17 17:36:39,20.47,20.47,20.47,19.77,1021.0,46.0,4.12,95.0,6.61,0.0,0.0,0.0,Clear,clear sky,,2025-07-17 23:36:49.344993,False,True,True,True,0.6,False,July,2025,Thursday
Toliara,2025-07-18 15:49:30.444362,2025-07-18 06:45:37,2025-07-18 17:37:04,21.75333333333333,20.51,21.75333333333333,21.813333333333333,1022.6666666666666,70.0,2.45,157.0,2.92,0.0,0.0,0.0,Clear,clear sky,,2025-07-18 15:49:30.444811,False,True,True,True,0.6,False,July,2025,Friday
